bib,name,team,rfid
1,John Doe,Team A,RFID0001A1B2
2,Jane Smith,Team A,RFID0002B2C3
3,Bob Johnson,Team A,RFID0003C3D4
4,Alice Brown,Team A,RFID0004D4E5
5,Charlie Davis,Team A,RFID0005E5F6
6,Ella Wilson,Team A,RFID0006F6G7
7,Liam Miller,Team A,RFID0007G7H8
8,Olivia Moore,Team A,RFID0008H8I9
9,Noah Taylor,Team A,RFID0009I9J0
10,Ava Anderson,Team A,RFID0010J0K1
11,William Thomas,Team A,RFID0011K1L2
12,Sophia Jackson,Team B,RFID0012L2M3
13,James White,Team B,RFID0013M3N4
14,Isabella Harris,Team B,RFID0014N4O5
15,Benjamin Martin,Team B,RFID0015O5P6
16,Mia Thompson,Team B,RFID0016P6Q7
17,Lucas Garcia,Team B,RFID0017Q7R8
18,Amelia Martinez,Team B,RFID0018R8S9
19,Henry Robinson,Team B,RFID0019S9T0
20,Harper Clark,Team B,RFID0020T0U1
21,Alexander Rodriguez,Team B,RFID0021U1V2
22,Evelyn Lewis,Team B,RFID0022V2W3
23,Michael Lee,Team C,RFID0023W3X4
24,Abigail Walker,Team C,RFID0024X4Y5
25,Daniel Hall,Team C,RFID0025Y5Z6
26,Emily Allen,Team C,RFID0026Z6A7
27,Matthew Young,Team C,RFID0027A7B8
28,Elizabeth King,Team C,RFID0028B8C9
29,Ethan Wright,Team C,RFID0029C9D0
30,Charlotte Scott,Team C,RFID0030D0E1
31,Joseph Green,Team C,RFID0031E1F2
32,Grace Adams,Team C,RFID0032F2G3
33,David Baker,Team C,RFID0033G3H4
34,Chloe Nelson,Team D,RFID0034H4I5
35,Samuel Carter,Team D,RFID0035I5J6
36,Victoria Mitchell,Team D,RFID0036J6K7
37,Andrew Perez,Team D,RFID0037K7L8
38,Sofia Roberts,Team D,RFID0038L8M9
39,Joshua Turner,Team D,RFID0039M9N0
40,Zoe Phillips,Team D,RFID0040N0O1
41,Christopher Campbell,Team D,RFID0041O1P2
42,Nora Parker,Team D,RFID0042P2Q3
43,Anthony Evans,Team D,RFID0043Q3R4
44,Lily Edwards,Team D,RFID0044R4S5
45,Thomas Collins,Team E,RFID0045S5T6
46,Hannah Stewart,Team E,RFID0046T6U7
47,Charles Sanchez,Team E,RFID0047U7V8
48,Scarlett Morris,Team E,RFID0048V8W9
49,Isaac Rogers,Team E,RFID0049W9X0
50,Aria Reed,Team E,RFID0050X0Y1
